新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
近14天新品,US,1732462359030109121,S260627024136,Modest Abayas,标码女装,女士穆斯林服饰,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ba009ecadfc1419ba5c2e1d94b658adf~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,1199,343,,https://shop.tiktok.com/view/product/1732462359030109121?region=US&locale=en,23.75
近14天新品,US,1732451532481467375,S260620015603,MO COO,标码女装,女士针织衫,4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e0b09779004b4bc19b0940c834e5c3bd~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,高GPM,23,344,,https://shop.tiktok.com/view/product/1732451532481467375?region=US&locale=en,13.48
近14天新品,GB,1729855115179563831,S260616000955,fashion for yours,标码女装,女士套装及西服,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1e3aaed3c325484d85cfe7f21e3b6778~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,高GPM,19,167,,https://shop.tiktok.com/view/product/1729855115179563831?region=GB&locale=en,20.34
近14天新品,ES,1729864583886117209,S260701015916,VELYN STUDIO,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0aa43970c5fb4f97abc962d360f69635~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,高GPM,311080,9,,https://shop.tiktok.com/view/product/1729864583886117209?region=ES&locale=en,15.63
近14天新品,US,1732464787237540236,S260629020556,Hafizah Studio,标码女装,女士穆斯林服饰,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4e7d6cf18db24e878919ec06ae14a97f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,,14,345,,https://shop.tiktok.com/view/product/1732464787237540236?region=US&locale=en,22.38
近14天新品,US,1732453928388170234,S260622020965,Elegant Finjani,大码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/978f87ad0bb14d22ae9156c31f3c85a3~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-02,内容场占比低,高GPM,23,346,,https://shop.tiktok.com/view/product/1732453928388170234?region=US&locale=en,14.81
近14天新品,US,1732464317772436109,S260627000383,Fool For You,标码女装,女士套装及西服,2.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ac5d362988a142aba7de55c45d5cf507~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,高GPM,1800,347,,https://shop.tiktok.com/view/product/1732464317772436109?region=US&locale=en,35.17
近14天新品,US,1732466577151922883,S260630028547,Naya Wear,大码女装,女士上装,2.5,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/41fc49984c20453fac7d7eb7bcee9840~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,,300,348,,https://shop.tiktok.com/view/product/1732466577151922883?region=US&locale=en,9.63
近14天新品,US,1732461883384107361,S260627000371,Few Months,标码女装,女士套装及西服,3.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f95d7395429949b891647f90a57023c4~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,高GPM,1799,349,,https://shop.tiktok.com/view/product/1732461883384107361?region=US&locale=en,35.54
近14天新品,US,1732448555429040666,S260617008443,Durable clothing,标码女装,女士套装及西服,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b89f8c26e7564648bd3fc0bc9d4520c2~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,16,350,,https://shop.tiktok.com/view/product/1732448555429040666?region=US&locale=en,30.31
近14天新品,US,1732452494491619636,S260621018082,EPIC SHINE CURVE JEANS,大码女装,牛仔,3.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7dd08bc5e4c041b585a16b1e3e0882be~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,34,351,,https://shop.tiktok.com/view/product/1732452494491619636?region=US&locale=en,18.58
近14天新品,DE,1729858232243886978,S260622029227,Chic Tech Unique,标码女装,女士套装及西服,Null,,2026-06-25,内容场占比低,高GPM,14,21,,https://shop.tiktok.com/view/product/1729858232243886978?region=DE&locale=en,29.59
近14天新品,DE,1729817738711440084,S260503011323,YIMANSHA Closet,大码女装,女士连衣裙,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/38bc8d469217446cbbaf8931d391ea2f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,高GPM,9,22,,https://shop.tiktok.com/view/product/1729817738711440084?region=DE&locale=en,23.11
近14天新品,US,1732470391923511468,S260702005849,Quik Chic,标码女装,女士套装及西服,2.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/08cc6e7ed6884a7982c305f124e136f8~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-02,内容场占比低,高GPM,1240,352,,https://shop.tiktok.com/view/product/1732470391923511468?region=US&locale=en,31.78
近14天新品,MX,1736229873833838405,S260624031502,ZANZEA CHOICE,标码女装,女士套装及西服,2.8,,2026-07-01,内容场占比低,高GPM,44,20,,https://shop.tiktok.com/view/product/1736229873833838405?region=MX&locale=en,325.56
近14天新品,US,1732450222377636323,S260619005261,Chic Chic Bloom,标码女装,女士穆斯林服饰,1.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/de5351255fad4ec79af20417ebf82673~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,,49,353,,https://shop.tiktok.com/view/product/1732450222377636323?region=US&locale=en,30.1
近14天新品,GB,1729859380784503305,S260624005866,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3795d24b706d494ca8aa9bd3fef09985~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,311079,168,,https://shop.tiktok.com/view/product/1729859380784503305?region=GB&locale=en,18.57
近14天新品,GB,1729859293397358617,S260624000285,NS Dress,大码女装,女士连衣裙,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fdf9e9c79d8f4dd291f0a6b77aa7d062~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,67,169,,https://shop.tiktok.com/view/product/1729859293397358617?region=GB&locale=en,18.09
近14天新品,GB,1729857558196296483,S260621007226,Agile Purity,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/522b645c153c42749d166ae4b74bf3cd~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,高GPM,17,170,,https://shop.tiktok.com/view/product/1729857558196296483?region=GB&locale=en,7.7
近14天新品,US,1732462075212959895,S260626016910,Chic Muslin Wraps,标码女装,女士穆斯林服饰,3.5,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/858d9790a8934c4a81bc033d0eb86420~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,123,354,,https://shop.tiktok.com/view/product/1732462075212959895?region=US&locale=en,3.81
近14天新品,US,1732460696204644391,S260626012420,Finjani-VV,大码女装,女士连衣裙,3.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/aceb81789ba44a7dbc1d01909b8c125a~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,23,355,,https://shop.tiktok.com/view/product/1732460696204644391?region=US&locale=en,20.86
近14天新品,US,1732458777409065677,S260624032312,Pink Dawn,标码女装,女士下装,3.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c0885f8043744cf1b17a295c85180d52~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,高GPM,213308,356,,https://shop.tiktok.com/view/product/1732458777409065677?region=US&locale=en,25.86
近14天新品,DE,1729855117247355717,S260617003801,ZANZEA CHOICE,标码女装,女士套装及西服,3.1,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e952107a8cc944d18e28b97c6efac6ff~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,58,23,,https://shop.tiktok.com/view/product/1729855117247355717?region=DE&locale=en,28.07
近14天新品,GB,1729844870002744194,S260607008856,Chic Tech Unique,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5cffd39a83ca41a19ac0bbca81f5fa39~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,,10,171,,https://shop.tiktok.com/view/product/1729844870002744194?region=GB&locale=en,10.65
近14天新品,GB,1729859527884512104,S260624011452,Happy Rainbow House,大码女装,女士上装,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ef7670c98a1248e1a8ed276611c89343~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,高GPM,65,172,,https://shop.tiktok.com/view/product/1729859527884512104?region=GB&locale=en,6.46
近14天新品,IT,1729859946308868812,S260623004100,Gleeful Yard,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d3b5ce7e5b494b4a9512fe9c383a71c7~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,高GPM,13000,2,,https://shop.tiktok.com/view/product/1729859946308868812?region=IT&locale=en,20.71
近14天新品,US,1732455040421892774,S260618030292,LILI.AN.PLUS,大码女装,女士上装,2.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/430d1893c34c47579b8d1562cb7a9650~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,33,357,,https://shop.tiktok.com/view/product/1732455040421892774?region=US&locale=en,10.79
近14天新品,US,1732471965720482441,S260628002767,.Home sweet home,大码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c59a27fb3d0549ceb1993e0df9691a14~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-03,内容场占比低,高GPM,733,358,,https://shop.tiktok.com/view/product/1732471965720482441?region=US&locale=en,15.65
近14天新品,US,1732444294594072909,S260615015961,Follome,标码女装,女士下装,4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0ea0b6b8b4384137b1458ddef1e24f6b~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,17,359,,https://shop.tiktok.com/view/product/1732444294594072909?region=US&locale=en,11.51
近14天新品,US,1732445245963145382,S260616018479,Agivvia,标码女装,女士针织衫,4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7d3a8e0b38184839bced0fe053a3f1fa~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,高GPM,44,360,,https://shop.tiktok.com/view/product/1732445245963145382?region=US&locale=en,15.63
近14天新品,DE,1729859253457558363,S260623036509,FNZE Fashion,大码女装,女士连衣裙,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/018359c840d7470f984e085af2c946ef~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,26,24,,https://shop.tiktok.com/view/product/1729859253457558363?region=DE&locale=en,27
近14天新品,US,1732458929395700336,S260625019046,TWCHIC,标码女装,女士套装及西服,4.1,,2026-06-25,内容场占比低,,1599,361,,https://shop.tiktok.com/view/product/1732458929395700336?region=US&locale=en,30.44
近14天新品,US,1732464677086925407,S260629018452,Vanshee Show,标码女装,女士套装及西服,Null,,2026-06-29,内容场占比低,,80,362,,https://shop.tiktok.com/view/product/1732464677086925407?region=US&locale=en,21.59
近14天新品,US,1732463451812041306,S260628018908,Orgnvin,标码女装,女士针织衫,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/86729cd749494980b2b6ba6cc55cdd71~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,高GPM,100,363,,https://shop.tiktok.com/view/product/1732463451812041306?region=US&locale=en,14.06
近14天新品,US,1732462117537420053,S260627012337,Lllumi,大码女装,女士连衣裙,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e656678e4f734722b8534b500e87f487~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,高GPM,6,364,,https://shop.tiktok.com/view/product/1732462117537420053?region=US&locale=en,9.18
近14天新品,US,1732462331068650362,S260627023728,Hey Luck Baby D,标码女装,女士针织衫,3.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cdb3f0df5f944029b89a07c22ccc541e~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,2498,365,,https://shop.tiktok.com/view/product/1732462331068650362?region=US&locale=en,12.91
近14天新品,US,1732458245693542891,S260625003918,Finjani Plus,大码女装,女士连衣裙,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/dd52a262b2eb428bba0fb056ff9302bc~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,315,366,,https://shop.tiktok.com/view/product/1732458245693542891?region=US&locale=en,24.81
近14天新品,US,1732464831684580134,S260629016629,Lertale,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5c8e8f9bc1f64a91a954e100bc7286bd~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,高GPM,1000,367,,https://shop.tiktok.com/view/product/1732464831684580134?region=US&locale=en,10.8
近14天新品,US,1732444639440835411,S260616005080,Chris Rachel,标码女装,女士针织衫,3.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4505908dac4843dc802fb8200e34eab3~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,高GPM,19,368,,https://shop.tiktok.com/view/product/1732444639440835411?region=US&locale=en,19.53
近14天新品,ES,1729860254104328444,S260624019795,Muootee,标码女装,女士套装及西服,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8dc09e1516254bedabedf008aa4719bd~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,高GPM,2500,10,,https://shop.tiktok.com/view/product/1729860254104328444?region=ES&locale=en,22.18
近14天新品,FR,1729857924131297738,S260622001838,Chic Silo Materials,标码女装,女士套装及西服,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6b4b84f2846044e08e814170e81cb3ba~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,166,13,,https://shop.tiktok.com/view/product/1729857924131297738?region=FR&locale=en,31.67
近14天新品,US,1732459562184315270,S260624000369,MORE SOUL,标码女装,女士套装及西服,2.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d60522a689aa49cc897a3f501507ab19~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,1050,369,,https://shop.tiktok.com/view/product/1732459562184315270?region=US&locale=en,22
近14天新品,US,1732458843521716548,S260625013330,Retro Graze,标码女装,女士穆斯林服饰,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8e71398928f54f35817ddc53e4b2f181~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,,49,370,,https://shop.tiktok.com/view/product/1732458843521716548?region=US&locale=en,13.37
近14天新品,DE,1729854131446323856,S260615031544,LILI.AN.SHOP,大码女装,女士套装及西服,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a99103ad53a94794a8645fe6c10837b0~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,高GPM,41,25,,https://shop.tiktok.com/view/product/1729854131446323856?region=DE&locale=en,22.03
近14天新品,ES,1729853671821449577,S260612006925,MF Retrofit,标码女装,女士套装及西服,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/aaa888e6aace4b37a05acdd6f1309739~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,24,11,,https://shop.tiktok.com/view/product/1729853671821449577?region=ES&locale=en,18.03
近14天新品,US,1732458775936078630,S260623034341,Lertale,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0079916dfd484cefae0b82227248de56~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,高GPM,1000,371,,https://shop.tiktok.com/view/product/1732458775936078630?region=US&locale=en,9.96
近14天新品,US,1732445288731808016,S260616022246,SunnySide Blue,大码女装,牛仔,4.5,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/812de0bbfa9548729bf2c1dfc6f208a4~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,高GPM,24,372,,https://shop.tiktok.com/view/product/1732445288731808016?region=US&locale=en,19.1
近14天新品,GB,1729852127260351365,S260612004081,Yatu Clothing,标码女装,女士套装及西服,4.3,,2026-06-23,内容场占比低,,14,173,,https://shop.tiktok.com/view/product/1729852127260351365?region=GB&locale=en,10.45
近14天新品,GB,1729857231026428553,S260620012984,LoomWarm,标码女装,女士针织衫,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bd94cc4d530e464bb9d2b6d27b0e68b7~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,高GPM,30,174,,https://shop.tiktok.com/view/product/1729857231026428553?region=GB&locale=en,10.55
近14天新品,GB,1729857712505985064,S260621020237,FIRSTROW,标码女装,女士套装及西服,4.3,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6084b19ab9784a828c2ae2a1ebed7666~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,1,175,,https://shop.tiktok.com/view/product/1729857712505985064?region=GB&locale=en,11.75
近14天新品,DE,1729853668881897833,S260612004952,MF Retrofit,标码女装,女士套装及西服,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/acfce99b3675494c81940dabc9eb75f0~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,高GPM,19,26,,https://shop.tiktok.com/view/product/1729853668881897833?region=DE&locale=en,21.85
近14天新品,US,1732458833752068884,S260625012575,Beta International,标码女装,女士下装,4.5,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/beffec264fb3452495e3bec1244dd6cb~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,高GPM,2844415,373,,https://shop.tiktok.com/view/product/1732458833752068884?region=US&locale=en,37.22
近14天新品,US,1732453922902545173,S260622024287,AOMR,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a3967fb855494e099508d71de7e7fdda~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,,15,374,,https://shop.tiktok.com/view/product/1732453922902545173?region=US&locale=en,12.46
近14天新品,US,1732464787542807211,S260629020899,Rapwriter,标码女装,女士套装及西服,4.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bbe62f965f074d278c6c960bafd01493~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,,14,375,,https://shop.tiktok.com/view/product/1732464787542807211?region=US&locale=en,16.98
近14天新品,GB,1729861020990872117,S260626002628,Finjani Plus Dress,大码女装,女士连衣裙,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a1e608aebc684dc786003e2efe6d84c4~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,379,176,,https://shop.tiktok.com/view/product/1729861020990872117?region=GB&locale=en,18.49
